ticker,company,filing_date,agent_stance,street_stance,n_firms,n_buy,n_hold,n_sell,street_score,price_at_filing,mean_price_target,implied_upside_pct,actual_return_pct,excess_return_pct,prior_90d_return_pct,agent_hit,street_hit,agent_hit_vs_market,street_hit_vs_market,agrees,model
CDW,CDW Corp,2026-05-06,Bearish,Bullish,7,3,4,0,0.429,107.84,163.29,51.42,42.12,36.74,-22.18,False,True,False,True,False,gemma-4-26b-a4b-it
COHR,COHERENT CORP.,2026-05-06,Bullish,Bullish,14,12,2,0,0.857,344.67,290.92,-15.59,-6.08,-11.46,64.72,False,False,False,False,True,gemma-4-26b-a4b-it
COR,"Cencora, Inc.",2026-05-06,Bearish,Bullish,13,11,2,0,0.846,251.67,398.17,58.21,21.46,16.08,-28.11,False,True,False,True,False,gemma-4-26b-a4b-it
CTVA,"Corteva, Inc.",2026-05-06,Bearish,Bullish,13,9,4,0,0.692,81.41,85.42,4.93,-4.01,-9.39,13.09,True,False,True,False,False,gemma-4-26b-a4b-it
CVS,CVS HEALTH Corp,2026-05-06,Bullish,Bullish,18,18,0,0,1.0,86.33,94.72,9.72,20.96,15.58,14.79,True,True,True,True,True,gemma-4-26b-a4b-it
DASH,"DoorDash, Inc.",2026-05-06,Neutral,Bullish,33,26,7,0,0.788,167.97,262.94,56.54,20.48,15.1,-8.64,,True,,True,False,gemma-4-26b-a4b-it
DIS,Walt Disney Co,2026-05-06,Neutral,Bullish,15,14,1,0,0.933,107.24,131.73,22.84,-8.45,-13.83,2.94,,False,,False,False,gemma-4-26b-a4b-it
DOC,"HEALTHPEAK PROPERTIES, INC.",2026-05-06,Bullish,Neutral,13,4,9,0,0.308,19.02,18.29,-3.86,12.52,7.14,19.05,True,,True,,False,gemma-4-26b-a4b-it
DVN,DEVON ENERGY CORP/DE,2026-05-06,Neutral,Bullish,18,15,3,0,0.833,45.97,51.59,12.22,-4.8,-10.18,8.51,,False,,False,False,gemma-4-26b-a4b-it
EW,Edwards Lifesciences Corp,2026-05-06,Bullish,Bullish,21,14,7,0,0.667,83.2,96.37,15.83,7.69,2.31,6.53,True,True,True,True,True,gemma-4-26b-a4b-it
EXC,EXELON CORP,2026-05-06,Neutral,Neutral,14,4,9,1,0.214,44.18,51.07,15.6,2.78,-2.6,3.05,,,,,True,gemma-4-26b-a4b-it
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,2026-05-06,Bullish,Bearish,10,1,4,5,-0.4,150.46,133.9,-11.01,20.61,15.23,-7.66,True,False,True,False,False,gemma-4-26b-a4b-it
FANG,"Diamondback Energy, Inc.",2026-05-06,Neutral,Insufficient,0,0,0,0,,192.95,,,-1.1,-6.49,19.1,,,,,,gemma-4-26b-a4b-it
FISV,FISERV INC,2026-05-06,Bearish,Neutral,27,8,19,0,0.296,56.11,90.29,60.92,-0.59,-5.97,-3.99,True,,True,,False,gemma-4-26b-a4b-it
JCI,Johnson Controls International plc,2026-05-06,Neutral,Bullish,16,7,8,1,0.375,142.35,134.6,-5.44,7.62,2.24,8.35,,True,,True,False,gemma-4-26b-a4b-it
KHC,Kraft Heinz Co,2026-05-06,Neutral,Neutral,16,0,13,3,-0.188,22.3,24.33,9.09,17.57,12.19,-4.04,,,,,True,gemma-4-26b-a4b-it
LITE,Lumentum Holdings Inc.,2026-05-06,Neutral,Bullish,16,11,5,0,0.688,944.28,707.07,-25.12,-10.04,-15.42,87.2,,False,,False,False,gemma-4-26b-a4b-it
MAR,MARRIOTT INTERNATIONAL INC /MD/,2026-05-06,Neutral,Bullish,16,7,9,0,0.438,357.63,359.31,0.47,-3.67,-9.05,10.2,,False,,False,False,gemma-4-26b-a4b-it
NI,NISOURCE INC.,2026-05-06,Neutral,Bullish,10,8,2,0,0.8,47.19,48.5,2.77,-5.64,-11.03,8.83,,False,,False,False,gemma-4-26b-a4b-it
NRG,"NRG ENERGY, INC.",2026-05-06,Bearish,Bullish,13,11,2,0,0.846,150.11,200.92,33.85,-22.03,-27.41,4.61,True,False,True,False,False,gemma-4-26b-a4b-it
NVR,NVR INC,2026-05-06,Bearish,Neutral,6,1,4,1,0.0,6099.8,7244.0,18.76,2.75,-2.63,-24.18,False,,True,,False,gemma-4-26b-a4b-it
ODFL,"OLD DOMINION FREIGHT LINE, INC.",2026-05-06,Neutral,Bullish,19,7,12,0,0.368,200.06,202.89,1.42,9.46,4.08,-0.61,,True,,True,False,gemma-4-26b-a4b-it
PODD,INSULET CORP,2026-05-06,Bearish,Bullish,19,16,2,1,0.789,151.28,336.89,122.69,10.27,4.89,-37.78,False,True,False,True,False,gemma-4-26b-a4b-it
PRU,PRUDENTIAL FINANCIAL INC,2026-05-06,Neutral,Neutral,13,0,9,4,-0.308,97.69,100.0,2.37,25.02,19.64,1.7,,,,,True,gemma-4-26b-a4b-it
RJF,RAYMOND JAMES FINANCIAL INC,2026-05-06,Neutral,Neutral,12,2,10,0,0.167,158.8,173.25,9.1,12.45,7.07,-4.46,,,,,True,gemma-4-26b-a4b-it
TECH,BIO-TECHNE Corp,2026-05-06,Bullish,Bullish,10,8,2,0,0.8,47.27,72.5,53.37,52.34,46.96,-27.92,True,True,True,True,True,gemma-4-26b-a4b-it
TKO,"TKO Group Holdings, Inc.",2026-05-06,Bullish,Bullish,15,13,2,0,0.867,188.96,227.15,20.21,-2.75,-8.13,-8.13,False,False,False,False,True,gemma-4-26b-a4b-it
TPL,Texas Pacific Land Corp,2026-05-06,Bullish,Insufficient,1,1,0,0,1.0,418.44,639.0,52.71,-5.63,-11.01,21.68,False,,False,,,gemma-4-26b-a4b-it
TRMB,TRIMBLE INC.,2026-05-06,Bullish,Bullish,8,8,0,0,1.0,63.42,93.5,47.43,-5.69,-11.07,-0.88,False,False,False,False,True,gemma-4-26b-a4b-it
UBER,"Uber Technologies, Inc",2026-05-06,Neutral,Bullish,35,31,4,0,0.886,79.17,107.12,35.3,-9.07,-14.45,5.27,,False,,False,False,gemma-4-26b-a4b-it
UPS,UNITED PARCEL SERVICE INC,2026-05-06,Bearish,Neutral,18,7,8,3,0.222,96.69,110.53,14.31,11.07,5.69,-13.1,False,,False,,False,gemma-4-26b-a4b-it
WBD,"Warner Bros. Discovery, Inc.",2026-05-06,Bearish,Neutral,19,4,14,1,0.158,27.2,23.37,-14.08,-5.18,-10.56,1.64,True,,True,,False,gemma-4-26b-a4b-it
YUM,YUM BRANDS INC,2026-05-06,Neutral,Bullish,16,8,8,0,0.5,154.48,170.21,10.18,-4.88,-10.26,-2.7,,False,,False,False,gemma-4-26b-a4b-it
ABNB,"Airbnb, Inc.",2026-05-07,Neutral,Bullish,26,14,11,1,0.5,140.46,154.96,10.32,8.56,3.07,14.96,,True,,True,False,gemma-4-26b-a4b-it
AIZ,"ASSURANT, INC.",2026-05-07,Bullish,Bullish,6,5,1,0,0.833,232.28,256.83,10.57,29.43,23.93,-3.52,True,True,True,True,True,gemma-4-26b-a4b-it
AJG,Arthur J. Gallagher & Co.,2026-05-07,Bearish,Bullish,14,8,6,0,0.571,200.73,270.93,34.97,24.72,19.23,-16.15,False,True,False,True,False,gemma-4-26b-a4b-it
AMCR,Amcor plc,2026-05-07,Neutral,Bullish,7,5,2,0,0.714,38.71,36.5,-5.71,21.61,16.11,-16.04,,True,,True,False,gemma-4-26b-a4b-it
AMP,AMERIPRISE FINANCIAL INC,2026-05-07,Neutral,Neutral,10,4,5,1,0.3,457.41,543.22,18.76,22.65,17.16,-14.94,,,,,True,gemma-4-26b-a4b-it
APA,APA Corp,2026-05-07,Bullish,Neutral,20,5,12,3,0.1,35.99,33.6,-6.63,-3.69,-9.18,32.86,False,,False,,False,gemma-4-26b-a4b-it
APO,"Apollo Global Management, Inc.",2026-05-07,Bearish,Bullish,11,10,1,0,0.909,126.72,149.18,17.73,1.95,-3.54,-3.55,False,True,True,False,False,gemma-4-26b-a4b-it
AXON,"AXON ENTERPRISE, INC.",2026-05-07,Bearish,Bullish,16,15,1,0,0.938,426.89,757.13,77.36,42.77,37.28,3.06,False,True,False,True,False,gemma-4-26b-a4b-it
BDX,BECTON DICKINSON & CO,2026-05-07,Neutral,Bullish,12,6,6,0,0.5,151.29,188.92,24.87,12.14,6.64,-6.58,,True,,True,False,gemma-4-26b-a4b-it
BXP,"BXP, Inc.",2026-05-07,Neutral,Bullish,17,8,9,0,0.471,58.84,72.06,22.47,18.98,13.49,-6.87,,True,,True,False,gemma-4-26b-a4b-it
C,CITIGROUP INC,2026-05-07,Neutral,Bullish,16,13,3,0,0.812,128.44,136.34,6.15,7.17,1.67,5.71,,True,,True,False,gemma-4-26b-a4b-it
CCI,CROWN CASTLE INC.,2026-05-07,Neutral,Bullish,16,10,6,0,0.625,88.73,103.62,16.78,-17.97,-23.47,14.01,,False,,False,False,gemma-4-26b-a4b-it
CF,"CF Industries Holdings, Inc.",2026-05-07,Bullish,Neutral,12,3,7,2,0.083,117.59,123.92,5.38,-1.26,-6.75,28.79,False,,False,,False,gemma-4-26b-a4b-it
COF,CAPITAL ONE FINANCIAL CORP,2026-05-07,Neutral,Bullish,15,14,1,0,0.933,191.09,258.07,35.05,15.57,10.08,-13.22,,True,,True,False,gemma-4-26b-a4b-it
COIN,"Coinbase Global, Inc.",2026-05-07,Bearish,Bullish,28,20,6,2,0.643,192.96,301.17,56.08,-22.32,-27.81,16.86,True,False,True,False,False,gemma-4-26b-a4b-it
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",2026-05-07,Neutral,Bullish,12,8,4,0,0.667,181.68,198.27,9.13,43.51,38.01,-3.98,,True,,True,False,gemma-4-26b-a4b-it
CVX,CHEVRON CORP,2026-05-07,Neutral,Bullish,18,12,4,2,0.556,179.28,194.56,8.52,3.08,-2.42,1.89,,True,,False,False,gemma-4-26b-a4b-it
DDOG,"Datadog, Inc.",2026-05-07,Neutral,Bullish,33,31,2,0,0.939,188.73,182.09,-3.52,50.04,44.55,68.98,,True,,True,False,gemma-4-26b-a4b-it
ECL,ECOLAB INC.,2026-05-07,Neutral,Bullish,14,12,2,0,0.857,255.17,319.43,25.18,11.58,6.08,-11.4,,True,,True,False,gemma-4-26b-a4b-it
ED,CONSOLIDATED EDISON INC,2026-05-07,Bearish,Bearish,11,1,5,5,-0.364,104.65,108.27,3.46,2.67,-2.83,-0.11,False,False,True,True,True,gemma-4-26b-a4b-it
ES,EVERSOURCE ENERGY,2026-05-07,Neutral,Neutral,10,3,4,3,0.0,65.48,71.44,9.1,9.38,3.89,0.58,,,,,True,gemma-4-26b-a4b-it
EVRG,"Evergy, Inc.",2026-05-07,Neutral,Bullish,9,6,3,0,0.667,81.36,87.33,7.33,1.24,-4.25,8.7,,True,,False,False,gemma-4-26b-a4b-it
GILD,"GILEAD SCIENCES, INC.",2026-05-07,Neutral,Bullish,14,12,2,0,0.857,132.44,155.14,17.14,-1.07,-6.56,-11.59,,False,,False,False,gemma-4-26b-a4b-it
GL,GLOBE LIFE INC.,2026-05-07,Bullish,Bullish,8,6,2,0,0.75,152.17,172.75,13.52,20.82,15.33,4.3,True,True,True,True,True,gemma-4-26b-a4b-it
GWW,"W.W. GRAINGER, INC.",2026-05-07,Bullish,Neutral,7,1,5,1,0.0,1229.21,1118.14,-9.04,4.34,-1.15,3.24,True,,False,,False,gemma-4-26b-a4b-it
HWM,Howmet Aerospace Inc.,2026-05-07,Bullish,Bullish,13,11,2,0,0.846,272.29,255.0,-6.35,6.97,1.48,22.13,True,True,True,True,True,gemma-4-26b-a4b-it
IBKR,"Interactive Brokers Group, Inc.",2026-05-07,Bullish,Bullish,7,7,0,0,1.0,83.55,84.43,1.05,6.12,0.62,12.35,True,True,True,True,True,gemma-4-26b-a4b-it
ITW,ILLINOIS TOOL WORKS INC,2026-05-07,Bullish,Neutral,10,1,5,4,-0.3,253.99,265.9,4.69,17.06,11.56,-12.41,True,,True,,False,gemma-4-26b-a4b-it
JKHY,JACK HENRY & ASSOCIATES INC,2026-05-07,Bullish,Bullish,11,7,4,0,0.636,144.85,197.82,36.57,6.17,0.68,-15.46,True,True,True,True,True,gemma-4-26b-a4b-it
KVUE,Kenvue Inc.,2026-05-07,Bullish,Neutral,11,3,8,0,0.273,17.11,19.45,13.66,12.34,6.85,-1.14,True,,True,,False,gemma-4-26b-a4b-it
MCD,MCDONALDS CORP,2026-05-07,Bearish,Bullish,28,15,12,1,0.5,279.8,340.96,21.86,-2.76,-8.26,-12.8,True,False,True,False,False,gemma-4-26b-a4b-it
MET,METLIFE INC,2026-05-07,Bullish,Bullish,13,11,2,0,0.846,77.74,93.62,20.43,23.82,18.33,3.19,True,True,True,True,True,gemma-4-26b-a4b-it
MSI,"Motorola Solutions, Inc.",2026-05-07,Neutral,Bullish,7,7,0,0,1.0,430.79,505.14,17.26,1.44,-4.05,2.88,,True,,False,False,gemma-4-26b-a4b-it
O,REALTY INCOME CORP,2026-05-07,Bullish,Neutral,13,3,9,1,0.154,60.73,66.5,9.5,2.79,-2.7,-1.02,True,,False,,False,gemma-4-26b-a4b-it
PTC,PTC INC.,2026-05-07,Bullish,Bullish,10,6,3,1,0.5,147.65,187.6,27.06,-5.57,-11.06,-5.18,False,False,False,False,True,gemma-4-26b-a4b-it
RF,REGIONS FINANCIAL CORP,2026-05-07,Neutral,Neutral,14,4,7,3,0.071,27.41,29.64,8.15,15.15,9.66,-8.77,,,,,True,gemma-4-26b-a4b-it
SRE,SEMPRA,2026-05-07,Neutral,Bullish,13,10,3,0,0.769,90.92,102.58,12.82,-6.89,-12.38,5.55,,False,,False,False,gemma-4-26b-a4b-it
TPR,"TAPESTRY, INC.",2026-05-07,Bullish,Bullish,17,13,4,0,0.765,129.66,145.44,12.17,22.29,16.8,-13.96,True,True,True,True,True,gemma-4-26b-a4b-it
TRGP,Targa Resources Corp.,2026-05-07,Neutral,Bullish,14,13,1,0,0.929,251.26,259.54,3.29,3.52,-1.97,19.99,,True,,False,False,gemma-4-26b-a4b-it
TSCO,TRACTOR SUPPLY CO /DE/,2026-05-07,Bearish,Bullish,21,12,9,0,0.571,31.27,50.86,62.66,6.12,0.62,-42.67,False,True,False,True,False,gemma-4-26b-a4b-it
UHS,UNIVERSAL HEALTH SERVICES INC,2026-05-07,Neutral,Neutral,10,4,5,1,0.3,170.13,216.9,27.49,0.78,-4.71,-21.89,,,,,True,gemma-4-26b-a4b-it
VTRS,Viatris Inc,2026-05-07,Neutral,Bullish,5,3,2,0,0.6,17.13,13.8,-19.46,2.24,-3.25,20.29,,True,,False,False,gemma-4-26b-a4b-it
WEC,"WEC ENERGY GROUP, INC.",2026-05-07,Bullish,Neutral,13,5,7,1,0.308,110.86,119.46,7.76,-3.19,-8.68,2.07,False,,False,,False,gemma-4-26b-a4b-it
WYNN,WYNN RESORTS LTD,2026-05-07,Neutral,Bullish,13,13,0,0,1.0,106.31,144.77,36.18,-5.09,-10.58,-9.22,,False,,False,False,gemma-4-26b-a4b-it
XYZ,"Block, Inc.",2026-05-07,Neutral,Bullish,31,26,3,2,0.774,70.14,83.81,19.49,20.05,14.55,25.32,,True,,True,False,gemma-4-26b-a4b-it
ZTS,Zoetis Inc.,2026-05-07,Bearish,Bullish,12,5,7,0,0.417,86.71,154.18,77.82,-14.2,-19.7,-31.18,True,False,True,False,False,gemma-4-26b-a4b-it
ABBV,AbbVie Inc.,2026-05-08,Neutral,Bullish,19,15,4,0,0.789,200.13,256.28,28.06,21.86,17.4,-9.04,,True,,True,False,gemma-4-26b-a4b-it
AEE,AMEREN CORP,2026-05-08,Bearish,Bullish,12,6,6,0,0.5,107.54,116.18,8.03,-0.03,-4.5,4.49,True,False,True,False,False,gemma-4-26b-a4b-it
AKAM,AKAMAI TECHNOLOGIES INC,2026-05-08,Neutral,Bullish,15,8,6,1,0.467,147.71,107.87,-26.97,-19.74,-24.2,55.35,,False,,False,False,gemma-4-26b-a4b-it
ARES,Ares Management Corp,2026-05-08,Bullish,Bullish,16,13,3,0,0.812,123.68,168.88,36.54,10.54,6.08,-1.91,True,True,True,True,True,gemma-4-26b-a4b-it
BX,Blackstone Inc.,2026-05-08,Neutral,Bullish,17,9,8,0,0.529,122.52,157.29,28.38,8.92,4.46,-2.56,,True,,True,False,gemma-4-26b-a4b-it
CPAY,"CORPAY, INC.",2026-05-08,Bearish,Bullish,10,7,3,0,0.7,343.99,381.9,11.02,15.78,11.32,-2.88,False,True,False,True,False,gemma-4-26b-a4b-it
EXPE,"Expedia Group, Inc.",2026-05-08,Neutral,Neutral,28,9,19,0,0.321,229.16,276.31,20.57,33.59,29.12,-2.69,,,,,True,gemma-4-26b-a4b-it
FCX,FREEPORT-MCMORAN INC,2026-05-08,Neutral,Bullish,16,13,3,0,0.812,61.5,60.73,-1.25,10.86,6.4,1.84,,True,,True,False,gemma-4-26b-a4b-it
FIS,"Fidelity National Information Services, Inc.",2026-05-08,Bearish,Bullish,10,6,4,0,0.6,42.51,67.6,59.03,-0.44,-4.9,-15.53,True,False,True,False,False,gemma-4-26b-a4b-it
FTNT,"Fortinet, Inc.",2026-05-08,Bullish,Neutral,24,5,15,4,0.042,114.07,97.78,-14.28,40.36,35.9,37.83,True,,True,,False,gemma-4-26b-a4b-it
GPN,GLOBAL PAYMENTS INC,2026-05-08,Bearish,Neutral,16,4,12,0,0.25,68.73,90.93,32.3,27.22,22.76,-4.73,False,,False,,False,gemma-4-26b-a4b-it
HST,"HOST HOTELS & RESORTS, INC.",2026-05-08,Bullish,Bullish,12,6,6,0,0.5,21.45,21.46,0.06,9.01,4.55,16.32,True,True,True,True,True,gemma-4-26b-a4b-it
KKR,KKR & Co. Inc.,2026-05-08,Neutral,Bullish,14,12,2,0,0.857,102.13,131.79,29.05,1.01,-3.46,-0.48,,True,,False,False,gemma-4-26b-a4b-it
MNST,Monster Beverage Corp,2026-05-08,Bullish,Bullish,18,11,7,0,0.611,43.15,80.11,85.68,9.12,4.66,4.54,True,True,True,True,True,gemma-4-26b-a4b-it
MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-05-08,Bearish,Bullish,12,6,6,0,0.5,1124.46,1444.17,28.43,26.39,21.93,-18.14,False,True,False,True,False,gemma-4-26b-a4b-it
NWS,NEWS CORP,2026-05-08,Neutral,Insufficient,0,0,0,0,,31.22,,,8.18,3.71,22.52,,,,,,gemma-4-26b-a4b-it
NWSA,NEWS CORP,2026-05-08,Neutral,Bullish,4,3,1,0,0.75,26.93,38.17,41.74,9.81,5.34,20.59,,True,,True,False,gemma-4-26b-a4b-it
ORLY,O REILLY AUTOMOTIVE INC,2026-05-08,Bullish,Bullish,13,12,1,0,0.923,92.96,109.69,18.0,0.44,-4.02,-1.34,True,True,False,False,True,gemma-4-26b-a4b-it
PKG,PACKAGING CORP OF AMERICA,2026-05-08,Neutral,Bullish,8,5,3,0,0.625,221.68,236.25,6.57,13.28,8.82,-5.42,,True,,True,False,gemma-4-26b-a4b-it
PPL,PPL Corp,2026-05-08,Neutral,Bullish,11,8,3,0,0.727,35.33,41.91,18.62,-2.82,-7.28,0.72,,False,,False,False,gemma-4-26b-a4b-it
RSG,"REPUBLIC SERVICES, INC.",2026-05-08,Bearish,Bullish,17,8,9,0,0.471,199.44,246.5,23.6,5.09,0.63,-8.8,False,True,False,True,False,gemma-4-26b-a4b-it
SCHW,SCHWAB CHARLES CORP,2026-05-08,Bullish,Bullish,20,16,3,1,0.75,88.35,112.55,27.39,21.5,17.04,-15.09,True,True,True,True,True,gemma-4-26b-a4b-it
VST,Vistra Corp.,2026-05-08,Neutral,Bullish,13,12,1,0,0.923,147.27,231.85,57.43,-4.16,-8.62,-1.16,,False,,False,False,gemma-4-26b-a4b-it
CEG,Constellation Energy Corp,2026-05-11,Bullish,Bullish,16,13,3,0,0.812,298.77,383.06,28.21,-9.62,-14.46,10.68,False,False,False,False,True,gemma-4-26b-a4b-it
ECHO,EchoStar CORP,2026-05-11,Bearish,Insufficient,2,0,2,0,0.0,129.14,124.0,-3.98,-30.97,-35.8,11.65,True,,True,,,gemma-4-26b-a4b-it
FOX,Fox Corp,2026-05-11,Neutral,Insufficient,1,0,0,1,-1.0,60.88,45.0,-26.08,-7.93,-12.76,7.01,,,,,,gemma-4-26b-a4b-it
FOXA,Fox Corp,2026-05-11,Neutral,Bullish,14,7,7,0,0.5,67.42,72.85,8.05,-6.35,-11.18,7.39,,False,,False,False,gemma-4-26b-a4b-it
MOS,MOSAIC CO,2026-05-11,Bearish,Neutral,13,3,9,1,0.154,21.39,30.31,41.7,8.8,3.97,-27.05,False,,False,,False,gemma-4-26b-a4b-it
SMCI,"Super Micro Computer, Inc.",2026-05-11,Bearish,Insufficient,0,0,0,0,,33.52,,,-6.15,-10.98,0.57,True,,True,,,gemma-4-26b-a4b-it
SPG,SIMON PROPERTY GROUP INC.,2026-05-11,Neutral,Neutral,13,3,10,0,0.231,196.71,196.08,-0.32,10.93,6.1,3.58,,,,,True,gemma-4-26b-a4b-it
SYK,STRYKER CORP,2026-05-11,Bearish,Bullish,15,11,4,0,0.733,281.83,396.73,40.77,22.7,17.87,-21.52,False,True,False,True,False,gemma-4-26b-a4b-it
Q,"Qnity Electronics, Inc.",2026-05-12,Neutral,Bullish,5,5,0,0,1.0,168.16,119.8,-28.76,-20.15,-25.14,47.12,,False,,False,False,gemma-4-26b-a4b-it
RVTY,"REVVITY, INC.",2026-05-12,Neutral,Bullish,12,5,7,0,0.417,99.24,107.45,8.28,16.91,11.92,-1.7,,True,,True,False,gemma-4-26b-a4b-it
WAT,WATERS CORP /DE/,2026-05-12,Bearish,Bullish,15,8,7,0,0.533,352.21,387.29,9.96,16.91,11.92,6.99,False,True,False,True,False,gemma-4-26b-a4b-it
ZBRA,ZEBRA TECHNOLOGIES CORP,2026-05-12,Neutral,Bullish,6,3,3,0,0.5,241.79,300.83,24.42,56.37,51.38,-4.24,,True,,True,False,gemma-4-26b-a4b-it
HAS,"HASBRO, INC.",2026-05-13,Bullish,Bullish,11,9,2,0,0.818,92.55,109.73,18.56,4.07,-0.0,-6.81,True,True,False,False,True,gemma-4-26b-a4b-it
NUE,NUCOR CORP,2026-05-13,Bullish,Bullish,8,6,2,0,0.75,231.77,217.25,-6.27,17.34,13.26,23.47,True,True,True,True,True,gemma-4-26b-a4b-it
CSCO,"CISCO SYSTEMS, INC.",2026-05-19,Bullish,Bullish,17,14,3,0,0.824,114.95,116.5,1.35,-1.78,-7.36,48.38,False,False,False,False,True,gemma-4-26b-a4b-it
INTU,INTUIT INC.,2026-05-20,Bullish,Bullish,20,17,3,0,0.85,382.24,674.25,76.4,-8.33,-12.13,0.94,False,False,False,False,True,gemma-4-26b-a4b-it
NVDA,NVIDIA CORP,2026-05-20,Bullish,Bullish,36,35,1,0,0.972,222.96,282.0,26.48,-1.55,-5.36,18.94,False,False,False,False,True,gemma-4-26b-a4b-it
AMAT,APPLIED MATERIALS INC /DE,2026-05-21,Bullish,Bullish,27,23,4,0,0.852,426.9,483.85,13.34,16.1,12.29,13.99,True,True,True,True,True,gemma-4-26b-a4b-it
NDSN,NORDSON CORP,2026-05-21,Bullish,Bullish,4,3,1,0,0.75,285.1,327.25,14.78,8.38,4.57,-0.87,True,True,True,True,True,gemma-4-26b-a4b-it
WDAY,"Workday, Inc.",2026-05-22,Bearish,Bullish,34,21,12,1,0.588,128.14,202.26,57.84,53.99,51.45,-7.02,False,True,False,True,False,gemma-4-26b-a4b-it
WSM,WILLIAMS SONOMA INC,2026-05-22,Neutral,Bullish,15,7,8,0,0.467,191.86,206.0,7.37,22.85,20.31,-10.05,,True,,True,False,gemma-4-26b-a4b-it
HD,"HOME DEPOT, INC.",2026-05-27,Bearish,Bullish,22,17,5,0,0.773,313.18,383.64,22.5,7.1,4.78,-14.69,False,True,False,True,False,gemma-4-26b-a4b-it
SNPS,SYNOPSYS INC,2026-05-27,Bearish,Bullish,14,9,4,1,0.571,525.92,549.29,4.44,-22.27,-24.59,23.46,True,False,True,False,False,gemma-4-26b-a4b-it
CRM,"Salesforce, Inc.",2026-05-28,Bullish,Bullish,36,26,9,1,0.694,175.41,282.26,60.92,17.02,15.24,-9.33,True,True,True,True,True,gemma-4-26b-a4b-it
DE,DEERE & CO,2026-05-28,Neutral,Bullish,15,8,7,0,0.533,537.61,644.5,19.88,18.03,16.25,-14.15,,True,,True,False,gemma-4-26b-a4b-it
DLTR,"DOLLAR TREE, INC.",2026-05-28,Neutral,Neutral,18,7,6,5,0.111,113.0,119.0,5.31,16.97,15.19,-10.66,,,,,True,gemma-4-26b-a4b-it
HPQ,HP INC,2026-05-28,Bearish,Neutral,12,1,6,5,-0.333,24.47,21.5,-12.14,23.52,21.73,33.84,False,,False,,False,gemma-4-26b-a4b-it
HRL,HORMEL FOODS CORP /DE/,2026-05-28,Neutral,Neutral,6,2,4,0,0.333,23.31,25.67,10.12,1.71,-0.07,-6.54,,,,,True,gemma-4-26b-a4b-it
LOW,LOWES COMPANIES INC,2026-05-28,Neutral,Bullish,23,16,7,0,0.696,216.58,269.13,24.26,-2.87,-4.66,-17.24,,False,,False,False,gemma-4-26b-a4b-it
MRVL,"Marvell Technology, Inc.",2026-05-28,Neutral,Bullish,32,27,5,0,0.844,204.78,152.88,-25.34,19.69,17.91,150.87,,True,,True,False,gemma-4-26b-a4b-it
ADSK,"Autodesk, Inc.",2026-05-29,Bearish,Bullish,24,20,4,0,0.833,231.31,331.75,43.42,16.98,14.78,-5.92,False,True,False,True,False,gemma-4-26b-a4b-it
CPRT,COPART INC,2026-05-29,Bearish,Neutral,5,2,2,1,0.2,32.77,44.4,35.49,-0.03,-2.23,-13.97,True,,True,,False,gemma-4-26b-a4b-it
TGT,TARGET CORP,2026-05-29,Bearish,Neutral,28,10,15,3,0.25,126.1,126.77,0.53,31.58,29.39,12.73,False,,False,,False,gemma-4-26b-a4b-it
TJX,TJX COMPANIES INC /DE/,2026-05-29,Neutral,Bullish,16,15,1,0,0.938,154.26,175.94,14.05,-12.99,-15.19,-3.96,,False,,False,False,gemma-4-26b-a4b-it
WMT,Walmart Inc.,2026-05-29,Neutral,Bullish,29,27,2,0,0.931,115.47,136.38,18.1,-11.12,-13.32,-9.18,,False,,False,False,gemma-4-26b-a4b-it
A,"AGILENT TECHNOLOGIES, INC.",2026-06-01,Bullish,Bullish,15,14,1,0,0.933,135.72,161.5,19.0,13.15,11.76,14.49,True,True,True,True,True,gemma-4-26b-a4b-it
DG,DOLLAR GENERAL CORP,2026-06-02,Neutral,Bullish,20,9,11,0,0.45,105.73,138.05,30.57,19.88,18.64,-29.57,,True,,True,False,gemma-4-26b-a4b-it
HPE,Hewlett Packard Enterprise Co,2026-06-02,Bearish,Bullish,19,9,10,0,0.474,55.84,27.88,-50.08,-6.69,-7.94,162.24,True,False,True,False,False,gemma-4-26b-a4b-it
ROST,"ROSS STORES, INC.",2026-06-02,Bullish,Bullish,17,13,4,0,0.765,222.95,220.19,-1.24,2.31,1.06,5.05,True,True,True,True,True,gemma-4-26b-a4b-it
ULTA,"Ulta Beauty, Inc.",2026-06-02,Bullish,Bullish,21,16,4,1,0.714,494.87,682.5,37.92,8.53,7.29,-25.17,True,True,True,True,True,gemma-4-26b-a4b-it
COST,COSTCO WHOLESALE CORP /NEW,2026-06-03,Bullish,Bullish,19,14,4,1,0.684,960.3,1093.26,13.85,-2.12,-3.38,-1.97,False,False,False,False,True,gemma-4-26b-a4b-it
PANW,Palo Alto Networks Inc,2026-06-03,Bearish,Bullish,38,32,5,1,0.816,280.43,239.63,-14.55,29.12,27.86,71.87,False,True,False,True,False,gemma-4-26b-a4b-it
CIEN,CIENA CORP,2026-06-04,Bullish,Bullish,15,10,5,0,0.667,535.63,461.93,-13.76,-33.88,-35.21,82.08,False,False,False,False,True,gemma-4-26b-a4b-it
